	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_0010_1	5,6	153,161	7,0	20,0	24,0	64,0	4,0	2,0	2,0	4,0	0,0	1,0	0,0	2,0	1,4	0,0	9,0	5,0	1,0	1,0	0,2	6,0	0,1	8,0	7,0	2,3	5,0	3,0	3,0	2,0	1,0	6,2	25,0	0,0	0,0	86,118	2,0	13,0	2,0	0,0	0,0	0,0	4,3	0,1	1,1	4,5	4,0	2,0	4,0	3,3	2,0	3,0	2,0	3,0	2,0	2,0	6,10	0,3	0,0	21,0	2,0	2,4	9,5	9,0	0,1	0,0	10,0	13,0	0,0	0,0	3,0	0,0	0,2	26,0	7,0	0,2	0,0	0,0	10,0	3,0	1,2	7,8	14,0	0,10	8,0	0,0	1,0	2,0	21,0	0,0	0,2	0,0	7,0	3,0	0,0
Tpa_0012_1	0,44	0,842	0,4	0,211	0,57	0,255	0,8	0,16	0,5	2,6	0,0	0,3	0,1	0,2	0,7	0,0	0,17	0,16	0,1	0,1	0,6	0,12	0,12	0,18	0,27	0,44	0,16	0,1	0,37	0,2	0,12	0,26	0,37	0,6	0,1	2,653	0,0	1,86	0,1	0,1	0,1	0,0	0,12	0,0	0,10	0,25	0,3	0,7	0,3	0,7	0,4	5,7	0,1	0,2	0,3	0,18	0,17	0,10	0,7	0,47	0,0	0,3	0,60	0,28	0,2	0,0	0,19	0,14	0,1	0,1	0,5	0,0	0,17	0,285	0,2	0,6	0,2	0,0	0,4	0,2	0,10	0,37	0,20	0,27	0,4	0,0	0,1	0,7	0,86	0,12	0,0	0,1	0,7	0,8	0,0
Tpa_0024_1	0,0	2,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0035_1	0,10	0,278	0,2	0,28	0,10	0,26	0,4	0,2	0,0	0,5	0,0	0,5	0,0	0,1	0,1	0,0	0,3	0,3	0,0	0,0	0,2	0,2	0,1	0,7	0,6	0,4	0,5	0,1	0,4	0,2	0,3	0,5	0,15	0,4	0,0	0,168	0,0	0,21	0,0	0,0	0,0	0,0	0,2	0,1	0,3	0,1	0,0	0,1	0,1	0,1	0,1	0,15	0,0	0,0	0,0	0,5	0,5	0,1	0,0	0,8	0,0	0,5	0,4	0,6	0,1	0,0	0,7	0,3	0,0	0,0	0,0	0,0	0,4	0,25	0,0	0,1	0,0	0,0	0,1	0,0	0,2	0,6	0,1	0,5	0,0	0,0	0,0	0,3	0,23	0,2	0,0	0,0	0,1	0,1	0,0
Tpa_0037_1	0,0	47,57	0,2	1,2	3,0	13,0	1,0	0,0	1,0	0,0	0,0	1,2	0,0	0,0	0,0	0,0	6,0	0,0	0,1	0,0	0,0	2,1	1,0	0,1	2,0	1,0	1,0	0,0	0,0	1,0	0,0	4,0	6,0	0,0	0,0	29,32	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	0,0	0,0	0,0	2,1	1,0	1,0	0,8	0,0	0,0	0,0	3,0	6,0	0,1	0,0	1,7	0,0	0,0	0,0	0,1	1,0	0,0	6,0	2,2	0,0	0,0	0,0	1,0	4,0	1,0	1,0	0,0	0,0	0,0	0,3	0,0	0,1	1,1	0,2	1,1	4,0	0,0	0,0	0,3	5,0	0,0	0,0	0,0	1,0	1,0	0,0
Tpa_0095_1	1,1320	2,2780	0,38	2,2307	3,703	0,1351	31,38	0,82	0,30	0,96	0,2	0,46	0,5	0,57	0,79	0,4	0,110	0,81	0,8	0,8	5,9	91,2	0,70	1,249	84,135	0,525	0,239	0,23	0,1133	0,32	0,319	0,460	0,141	0,53	6,12	2,2160	0,8	0,1595	0,39	0,5	0,12	0,20	41,37	0,21	0,65	0,570	0,15	0,20	0,53	0,13	0,19	0,142	12,8	0,13	0,14	0,64	0,230	0,30	0,42	2,1577	0,6	0,101	1,1077	0,304	0,15	0,3	0,189	0,64	0,10	0,3	0,8	0,4	34,42	2,2644	0,68	0,35	0,10	0,1	14,21	0,49	62,70	0,760	0,141	0,522	0,40	0,0	0,3	0,29	414,535	0,54	0,24	1,17	0,62	0,43	0,8
Tpa_0151_1	1,1300	5,10646	0,54	3,4925	0,918	2,4717	0,103	0,201	0,139	1,308	0,7	0,158	0,7	36,46	1,292	0,6	0,292	0,265	0,22	0,53	9,16	0,220	0,127	0,475	0,708	1,814	1,438	0,48	0,1288	1,91	0,532	0,473	0,419	0,100	0,42	4,11055	0,26	1,4098	0,51	0,4	0,33	18,18	0,215	0,45	1,195	1,1773	0,51	0,66	0,107	0,58	0,52	0,437	0,52	0,43	0,26	0,174	1,405	0,67	0,93	1,1728	0,14	0,143	0,3898	0,646	16,3	0,22	0,600	104,101	0,10	0,7	0,44	0,7	0,194	2,5512	0,138	0,111	0,14	0,6	0,75	0,121	1,335	1,2780	0,369	409,380	0,51	0,0	0,3	0,108	0,1784	0,114	0,26	0,32	69,71	0,128	0,15
Tpa_0183_1	375,0	6950,1	21,36	2028,0	348,2	1053,1200	29,0	74,0	95,0	118,0	2,0	46,0	0,1	25,0	92,0	9,0	78,80	95,0	10,0	13,9	23,0	68,0	50,0	170,0	125,122	90,58	127,0	20,0	254,0	42,0	0,79	135,0	101,108	37,0	4,0	7192,0	12,0	1525,0	15,0	2,0	3,0	3,0	26,47	17,0	34,34	352,0	23,0	19,0	24,25	21,0	21,1	203,0	14,0	12,7	7,9	112,0	75,88	32,0	13,18	434,0	8,0	26,50	935,0	108,85	10,2	17,0	83,81	36,38	6,0	3,0	11,17	3,0	100,0	2276,0	24,33	57,0	22,0	2,0	51,0	31,0	9,9	0,498	149,0	208,0	28,0	0,0	7,0	71,0	560,0	22,25	9,13	8,1	1,45	13,19	1,0
Tpa_0186_1	0,13	0,462	0,1	15,24	9,16	0,39	0,2	0,6	0,3	0,12	0,0	3,1	0,0	0,0	0,3	0,0	0,21	0,2	0,2	0,0	0,1	0,10	0,5	7,9	0,8	0,4	0,5	0,0	3,2	0,3	0,4	0,4	0,24	0,4	0,0	0,376	0,2	18,18	0,1	0,0	0,0	0,0	0,7	0,0	0,3	0,5	0,1	0,0	0,6	0,0	0,1	0,20	0,3	0,1	0,1	0,14	0,16	0,1	0,2	0,35	0,0	0,1	0,19	0,5	0,0	0,0	0,5	6,1	0,0	0,1	0,2	0,0	0,8	0,49	0,1	0,9	0,0	0,0	0,6	0,3	2,1	0,9	0,12	0,2	0,0	0,0	0,1	0,5	0,37	0,4	0,2	0,0	0,2	0,2	0,0
Tpa_0215_1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
