Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	1	8232362	46.5	CM042852.1	Chromosome			assembled-molecule	17687494			Tpac01
GCA_023658055.1	Primary Assembly	2	8103003	46	CM042853.1	Chromosome			assembled-molecule	17669644			Tpac02
GCA_023658055.1	Primary Assembly	3	7531768	45.5	CM042854.1	Chromosome			assembled-molecule	16482310			Tpac03
GCA_023658055.1	Primary Assembly	4	8231652	45.5	CM042855.1	Chromosome			assembled-molecule	18039688			Tpac04
GCA_023658055.1	Primary Assembly	5	8438928	46	CM042856.1	Chromosome			assembled-molecule	18332733			Tpac05
GCA_023658055.1	Primary Assembly	6	9980979	46	CM042857.1	Chromosome			assembled-molecule	21746847			Tpac06
GCA_023658055.1	Primary Assembly	7	6465191	46.5	CM042858.1	Chromosome			assembled-molecule	13948680			Tpac07
GCA_023658055.1	Primary Assembly	8	4485465	46.5	CM042859.1	Chromosome			assembled-molecule	9670600			Tpac08
GCA_023658055.1	Primary Assembly	9	5598756	46	CM042860.1	Chromosome			assembled-molecule	12207342			Tpac09
GCA_023658055.1	Primary Assembly	10	6821262	46.5	CM042861.1	Chromosome			assembled-molecule	14611763			Tpac10
GCA_023658055.1	Primary Assembly	11	10347721	46	CM042862.1	Chromosome			assembled-molecule	22555001			Tpac11
GCA_023658055.1	Primary Assembly	12	9381881	45.5	CM042863.1	Chromosome			assembled-molecule	20577840			Tpac12
GCA_023658055.1	Primary Assembly	13	4790366	47.5	CM042864.1	Chromosome			assembled-molecule	10108551			Tpac13
GCA_023658055.1	Primary Assembly	14	6037773	45	CM042865.1	Chromosome			assembled-molecule	13441401			Tpac14
GCA_023658055.1	Primary Assembly	15	8082530	46.5	CM042866.1	Chromosome			assembled-molecule	17330739			Tpac15
GCA_023658055.1	Primary Assembly	16	10409987	46	CM042867.1	Chromosome			assembled-molecule	22683591			Tpac16
GCA_023658055.1	Primary Assembly	17	11340320	45	CM042868.1	Chromosome			assembled-molecule	25229837			Tpac17
GCA_023658055.1	Primary Assembly	18	8664544	45.5	CM042869.1	Chromosome			assembled-molecule	19029544			Tpac18
GCA_023658055.1	Primary Assembly	19	10047829	46	CM042870.1	Chromosome			assembled-molecule	21758879			Tpac19
GCA_023658055.1	Primary Assembly	20	9725777	46.5	CM042871.1	Chromosome			assembled-molecule	20991661			Tpac20
GCA_023658055.1	Primary Assembly	21	7757959	46	CM042872.1	Chromosome			assembled-molecule	16942244			Tpac21
GCA_023658055.1	Primary Assembly	22	6180908	46.5	CM042873.1	Chromosome			assembled-molecule	13262015			Tpac22
GCA_023658055.1	Primary Assembly	23	7059267	46.5	CM042874.1	Chromosome			assembled-molecule	15247583			Tpac23
GCA_023658055.1	Primary Assembly	24	4896609	46.5	CM042875.1	Chromosome			assembled-molecule	10503891			Tpac24
GCA_023658055.1	Primary Assembly	25	8486411	46	CM042876.1	Chromosome			assembled-molecule	18379571			Tpac25
GCA_023658055.1	Primary Assembly	26	4154854	47.5	CM042877.1	Chromosome			assembled-molecule	8778968			Tpac26
GCA_023658055.1	Primary Assembly	27	4983753	47.5	CM042878.1	Chromosome			assembled-molecule	10539378			Tpac27
GCA_023658055.1	Primary Assembly	28	4158590	48	CM042879.1	Chromosome			assembled-molecule	8632563			Tpac28
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000029.1	Chromosome			unplaced-scaffold	36373			Scaffold29
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000030.1	Chromosome			unplaced-scaffold	24906			contig_2998_arrow___fragment_2
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000031.1	Chromosome			unplaced-scaffold	19599			contig_2353_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000032.1	Chromosome			unplaced-scaffold	75696			Scaffold32
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000033.1	Chromosome			unplaced-scaffold	131291			Scaffold33
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000034.1	Chromosome			unplaced-scaffold	24000			contig_3038_arrow___fragment_2
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000035.1	Chromosome			unplaced-scaffold	64942			Scaffold35
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000036.1	Chromosome			unplaced-scaffold	23005			contig_3221_arrow___fragment_2
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000037.1	Chromosome			unplaced-scaffold	46061			contig_397_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000038.1	Chromosome			unplaced-scaffold	50177			Scaffold38
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000039.1	Chromosome			unplaced-scaffold	51898			contig_3216_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000040.1	Chromosome			unplaced-scaffold	40393			Scaffold40
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000041.1	Chromosome			unplaced-scaffold	44701			contig_279_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000042.1	Chromosome			unplaced-scaffold	17677			contig_1610_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000043.1	Chromosome			unplaced-scaffold	20509			contig_2889_arrow___fragment_1
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000044.1	Chromosome			unplaced-scaffold	38410			contig_290_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000045.1	Chromosome			unplaced-scaffold	15025			contig_2377_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000046.1	Chromosome			unplaced-scaffold	36076			contig_324_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000047.1	Chromosome			unplaced-scaffold	32164			contig_2809_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000048.1	Chromosome			unplaced-scaffold	32137			contig_2217_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000049.1	Chromosome			unplaced-scaffold	31520			contig_572_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000050.1	Chromosome			unplaced-scaffold	30246			contig_783_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000051.1	Chromosome			unplaced-scaffold	28460			contig_774_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000052.1	Chromosome			unplaced-scaffold	24323			contig_985_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000053.1	Chromosome			unplaced-scaffold	20129			contig_2437_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000054.1	Chromosome			unplaced-scaffold	20046			contig_1384_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000055.1	Chromosome			unplaced-scaffold	19587			contig_1178_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000056.1	Chromosome			unplaced-scaffold	18229			contig_1893_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000057.1	Chromosome			unplaced-scaffold	17872			contig_1536_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000058.1	Chromosome			unplaced-scaffold	17457			contig_2863_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000059.1	Chromosome			unplaced-scaffold	17036			contig_3250_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000060.1	Chromosome			unplaced-scaffold	16447			contig_577_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000061.1	Chromosome			unplaced-scaffold	16232			contig_906_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000062.1	Chromosome			unplaced-scaffold	15590			contig_1305_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000063.1	Chromosome			unplaced-scaffold	10088			contig_427_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000064.1	Chromosome			unplaced-scaffold	32000			contig_427_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000065.1	Chromosome			unplaced-scaffold	13565			contig_427_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000066.1	Chromosome			unplaced-scaffold	13912			scaffold_803_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000067.1	Chromosome			unplaced-scaffold	3218			contig_1_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000068.1	Chromosome			unplaced-scaffold	1378			scaffold_524_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000069.1	Chromosome			unplaced-scaffold	7000			scaffold_1276_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000070.1	Chromosome			unplaced-scaffold	3742			contig_1850_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000071.1	Chromosome			unplaced-scaffold	7117			scaffold_77_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000072.1	Chromosome			unplaced-scaffold	17042			scaffold_77_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000073.1	Chromosome			unplaced-scaffold	6095			scaffold_2829_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000074.1	Chromosome			unplaced-scaffold	8646			contig_248_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000075.1	Chromosome			unplaced-scaffold	4690			contig_1484_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000076.1	Chromosome			unplaced-scaffold	16400			contig_251_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000077.1	Chromosome			unplaced-scaffold	9000			contig_251_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000078.1	Chromosome			unplaced-scaffold	3404			contig_251_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000079.1	Chromosome			unplaced-scaffold	11616			contig_1726_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000080.1	Chromosome			unplaced-scaffold	5081			contig_2998_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000081.1	Chromosome			unplaced-scaffold	6094			contig_2998_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000082.1	Chromosome			unplaced-scaffold	8825			contig_1212_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000083.1	Chromosome			unplaced-scaffold	1000			scaffold_436_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000084.1	Chromosome			unplaced-scaffold	3000			scaffold_436_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000085.1	Chromosome			unplaced-scaffold	9500			scaffold_436_arrow___fragment_6___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000086.1	Chromosome			unplaced-scaffold	10737			contig_309_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000087.1	Chromosome			unplaced-scaffold	5083			contig_880_arrow___fragment_1___debris
